date_scraped,url,lat,lon,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4539-Lafayette-St_Dallas_TX_75204_M72981-32587,32.806434,-96.782606,4539 Lafayette St,Dallas,TX,75204,,2.0,2.0,1.0,1932.0,,,Sold,No Info,,Single Family Home,2018.0,,
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2837-Simpson-Stuart-Rd_Dallas_TX_75241_M83437-59725,32.666964,-96.775374,2837 Simpson Stuart Rd Lot 2,Dallas,TX,75241,32000.0,,,,,5576.0,,Active,,54 days,Land,,,
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7152-Fair-Oaks-Ave-2076-7_Dallas_TX_75231_M76555-04233,32.872568,-96.75739899999999,7152 Fair Oaks Ave Unit 2076-7,Dallas,TX,75231,99900.0,3.0,2.0,,939.0,,8.74,Active,106,331 days,Condo/Townhome/Row Home/Co-Op,1975.0,,"REDUCED PRICE !!!... Fantastic opportunity ! Lovely condo that only needs a little TLC. 2 UNITS 2076 AND 2077 for the price of ONE !! ARE NOW Combined making condo larger making it ONE LARGER UNIT with 3 bedrooms and two full baths, new paint, bathrooms updated.Great rental for an investor. Could rent for $900+ per month with a little cosmetic updating."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3635-Garden-Brook-Dr-Apt-8200_Farmers-Branch_TX_75234_M76889-89165,32.950257,-96.85705,3635 Garden Brook Dr Apt 8200,Farmers Branch,TX,75234,,2.0,2.0,1.0,1044.0,,,Sold,No Info,,Condo/Townhome/Row Home/Co-Op,1983.0,,", - Back on The Market - Gorgeous Executive Townhome. Newly remodeled! Features 2 Master Bedrooms with private baths, hardwood floors, filled with lots of upgrades. Kitchen has new stainless steel appliances. These condos are not FHA approved. Located just minutes from popular restaurants, shops and Brookhaven Golf Course. Buyer and buyer's agent to verify all square feet, taxes and schools."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/5906-Lindell-Ave-101_Dallas_TX_75206_M89684-00354,32.808665000000005,-96.766532,5906 Lindell Ave Unit 101,Dallas,TX,75206,,2.0,2.0,1.0,1662.0,,,Sold,No Info,,Condo/Townhome/Row Home/Co-Op,2019.0,,", - completion april 2019__photos from similar unit__ all no caparet, bosch stainless steel appliances, 26' x 10' private yard with crushed granite which is great for pets __ 11' tall ceilings on 2nd floor with a living room large enough to fit an oversized sectional with room to walk around __ kitchen cabinets go to the 11' ceiling __ high end soft close on all cabinets __ massive windows and 14' ceilings in your large master suite __ a master bathroom two people can use at the same time __ 26' x 10' private yard"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1920-Lucille-St_Dallas_TX_75204_M88768-47961,32.801472,-96.786701,1920 Lucille St Lot 5,Dallas,TX,75204,149000.0,,,,,3136.0,,Active,,165 days,Land,,,This is a wonderful opportunity to build in a up and coming neighborhood. The lot is 25' wide and 125' deep. The survey is available in Transactions Desk. Please contact the listing agent for more information.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/9167-Rock-Daisy-Ct_Dallas_TX_75231_M81967-64228,32.884085999999996,-96.73482,9167 Rock Daisy Ct,Dallas,TX,75231,,3.0,2.0,1.0,2585.0,,,Sold,No Info,,Single Family Home,2018.0,,", - MOVE IN READY! This NEW DAVID WEEKLY HOMES community stands out among others in the coveted Lake Highlands area. Just minutes away from White Rock Lake, Lake Highlands Town Center, and steps away from the DART Rail, this home fits perfectly in its unique 17 home community. The Yalecrest features just over 2500 square feet, a rare 3 car garage, and an open concept floor plan with an enclosed Study on the 1st floor. The 2nd floor, equal in grandeur, features a 2nd living area, a spa-like Owner's Suite, and 2 over-sized secondary bedrooms. Wonderful designer finishes. Guaranteed heating and cooling, new home warranty, and excellent builder reputation!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2777-S-Ledbetter-Dr_Dallas_TX_75211_M79243-75656,32.714989,-96.918784,2777 S Ledbetter Dr,Dallas,TX,75211,1850000.0,,,,,,35.0,Active,,221 days,Land,1980.0,,"Excellent location for a planned community, only 15 min away from downtown, beautiful topography with views of the city skyline, near major freeways, mountain creek lake as well as bars and restaurants. Current survey and lot has recently been cleaned and trimmed, lots of savings there. This is the one!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2600-Frankford-Rd_Dallas_TX_75287_M89292-27550,32.997451,-96.86598000000001,2600 Frankford Rd,Dallas,TX,75287,50000.0,,,,,9365.0,,Active,,243 days,Land,,,
03/31/2019,https://www.realtor.com/realestateandhomes-detail/5410-Riverside-Dr_Dallas_TX_75235_M77257-47905,32.813421,-96.856558,5410 Riverside Dr Lot 1,Dallas,TX,75235,27000,,,,,8756,,Active,,192 days,Land,,,"Lot zoned Commercial & Residential per Seller. Easy access to I35, near the Medical District, and minutes from Dallas Love Field Airport and Downtown Dallas. Buyer and buyer's agent to verify all information in this listing to ensure accuracy."
