date_scraped,url,lat,lon,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/31/2019,https://www.realtor.com/realestateandhomes-detail/431-Alexander-Ln_Royse-City_TX_75189_M75469-59244,32.904379,-96.328848,431 Alexander Ln,Royse City,TX,75189.0,339000.0,3.0,2.0,1.0,2080.0,,1.56,Active,163.0,66 days,Single Family Home,2003.0,Traditional,"Peacefully inviting custom home situated on 1.56-acre just outside the city limits yet minutes from restaurants & shopping. This home features an open floor plan w-dbl crown molding, wood flooring, ceramic tile, beautiful cabinetry, Corian counters, eat-in kitchen, soft water system, extravagant wrap-around master closet, newer recirculating hot water heater, & incl SS refrigerator. Outside you will find professionally finished Man Cave 20x10 heat-AC plus an insulated metal workshop with bay-door, electric, 50amp (RV plug), strategically placed gardens to offer privacy. Perfectly situated to enjoy the gorgeous golden sunrise in the morning under the covered patio overlooking the wide open spaces. Horses permitted."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/910-Signal-Ridge-Pl_Rockwall_TX_75032_M75455-39317,32.885827,-96.480427,910 Signal Ridge Pl,Rockwall,TX,75032.0,209900.0,2.0,2.0,,1185.0,3528.0,,Active Option Contract,177.0,31 days,Condo/Townhome/Row Home/Co-Op,1985.0,,"Amazing opportunity to own a premiere and recently remodeled condo with lake views. Not only is this condo unbelievably updated, you have to see it to believe it but it is directly across the street from the pool. You can enjoy coffee on the balcony while gazing out at the tranquil lake setting. You can walk to the lake shore onsite and and take in the vista or feed the local ducks. The entire condo was painstakingly remodeled and is a delight to the eye and the senses. Large walk in closets with new Elfa systems, new HVAC, new doors and windows with built in blinds in the living area. Remodeled bathrooms, complete kitchen remodel with new cabinets, you won't be disappointed. See attached list for updates."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/316-Chatham-Pl_Heath_TX_75032_M74102-08091,,,316 Chatham Pl,Heath,TX,75032.0,859000.0,4.0,3.0,1.0,4780.0,,1.26,Active,180.0,61 days,Single Family Home,2016.0,,"Breathtaking curb appeal! Luxury custom home on top of the hill in the Stoneleigh subdivision. Features a roman style courtyard with outdoor living and pool. Elaborate custom trim work, wood tile flooring, granite countertops, custom cabinets with built ins, large built in separate frig and freezer, huge kitchen island open to living, Stainless steel Appliances, Double Oven, 2 large walk in pantries, 4 bedrooms with 3 downstairs, 4 living areas, 2 extra storage-bonus rooms, gated and fenced in auto court, large back yard with separate dog yard, backup generator, and much more."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1221-McDonald-Rd_Rockwall_TX_75032_M81010-23591,32.831306,-96.433962,1221 Mc Donald Rd,Rockwall,TX,75032.0,2159000.0,5.0,4.0,2.0,6345.0,,28.0,Active,340.0,58 days,Single Family Home,1978.0,Colonial,"MUST SEE this captivating 28 plus acres of beautiful rolling hills and wooded area, with two large ponds. A Fisherman haven, along with a 6345 sq. ft. Southern Colonial home. 40 X 60 barn with horse stalls and a green house with bath. Backyard oasis with pool and spa overlooking exquisite views. Home sits on some of the highest elevation in the county. Home is sold AS IS, just minutes from Heath and only 30 minutes to down town Dallas. Quality built home offers a beautiful dining, spacious bedrooms, 4 Living areas, a separate apartment, a large sun room, plus over sized garage. This is a rare find with this kind of land in prestigious Rockwall. Don't Miss this truly gorgeous old estate."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/5843-S-Fm-548_Royse-City_TX_75189_M74127-60733,32.916565999999996,-96.338747,5843 S Fm 548,Royse City,TX,75189.0,299750.0,5.0,2.0,1.0,2180.0,,2.01,Pending,138.0,30 days,Single Family Home,2000.0,"Ranch,Traditional","MULTIPLE OFFERS received. Best and highest March 9, 5 pm. TWO ACRES, NO HOA. Enjoy country living while being close to the city! Updated kitchen with granite, and stainless steel appliances. Windows from breakfast area view out to acreage. New paint interior and exterior, roof 2018, hardware, fixtures. Two Living areas and a wood burning fireplace provide coziness and yet seem spacious. DOWNSTAIRS master! Upstairs large ancillary bedrooms and space. HVAC replaced in April 2015 (12 SEER, two units). Covered back patio is huge to enjoy. Storm Shelter in garage. Additional storage building with carport.Bring animals and toys to enjoy your ranchette."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/153-Pelican-Cove-Dr_Rockwall_TX_75087_M82957-09557,32.910585,-96.459074,153 Pelican Cove Dr,Rockwall,TX,75087.0,255900.0,3.0,2.0,,1763.0,,0.27,Pending,145.0,30 days,Single Family Home,1997.0,Traditional,"Be Summer Ready in this lovely home with Pool, Large Deck and Hot tub. Abundant space for Entertaining! Plenty of covered parking with additional carport, electric gate to access rear entry garage. Includes storage building for pool and lawn accessories. Inside comes complete with 3 bedrooms, 2 bath. One bedroom to include sitting area or could be made into a study. Two living or two dining, you choose for whatever fits your needs. New carpet and interior paint makes this home fresh and ready for new owners. Located in a well established neighborhood near schools, parks, shopping, restaurants and most importantly easy access to freeway! MOVE-IN READY!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/704-Hickory-Ln_Fate_TX_75087_M80080-67718,32.948414,-96.388138,704 Hickory Ln,Fate,TX,75087.0,228000.0,4.0,2.0,,2097.0,5489.0,,Active,109.0,66 days,Single Family Home,2005.0,Traditional,"Move in Ready 4 bedroom 2 bathroom with an OFFICE and Formal Dining. Fresh paint, carpet, and wood look tile. Home features modern colors throughout. Kitchen has granite counters, undermount sink, tile wood look floors, and stainless steel appliances. All ceilings are high. Large living room open to kitchen and breakfast. Separate formal dining room. Spacious master bedroom. Living, study, and all bedroom have ceiling fans."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/139-Cameron-Dr_Fate_TX_75132_M78253-01258,32.929541,-96.372983,139 Cameron Dr,Fate,TX,75189.0,309900.0,4.0,3.0,,3448.0,5489.0,,Active Option Contract,90.0,30 days,Single Family Home,2014.0,,"CHECK OUT THIS PRICE only $89 per sf! WHAT? Seller barely lived here before relocating. Amazing price on this stunning, like-new Lennar in one of Fate's best neighborhoods that has NO MUD TAX & is ROCKWALL ISD . Large & open floor plan with 4 Bedrooms, 3 Baths, media & game room.. easily could be a 5 bedroom. You will LOVE this huge kitchen with island, granite, 42 inch raised panel cabinets & stainless steel appliances. This home is squeaky clean & shows like a model home with no kids, no pets. Highly upgraded with crown molding, rounded corners, 15 SEER AC, sculptured carpet & extended patio. The HOA community pool is less than 100 feet away!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/9-Meadowlake-Dr_Heath_TX_75032_M87407-81263,32.849996999999995,-96.489878,9 Meadowlake Dr,Heath,TX,75032.0,930000.0,6.0,7.0,,7000.0,,1.03,Active,133.0,58 days,Single Family Home,1983.0,Traditional,"Waterfront Executive home ready for your remodeling ideas and touches. Amazing Rare Investor or Builder opportunity. 7000 plus s.f. home with pool and spa on over 1 acre with gorgeous lake views on the shores of Lake Ray Hubbard in prestigious Meadowlake Village, in Heath. 6 bedrooms, 7 baths (incl. 2 poolside baths), 4 living areas, 2 dining areas, poolside concession room, circle drive, 3 car garage, sea wall and much more."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1712-Bison-Meadow-Ln_Heath_TX_75032_M80000-78682,32.8634,-96.44666,1712 Bison Meadow Ln,Heath,TX,75032.0,1650000.0,4.0,4.0,2.0,6338.0,,2.07,Active,260.0,61 days,Single Family Home,2005.0,Mediterranean,"LA DOLCE VITA!    Another One by Phil Owens!

With your first glimpse of this spectacular Tuscan Villa, you'll instantly feel transported to a breathtaking residence in the Italian countryside. Over 6500 ft of top to bottom luxury living masterfully positioned on an extremely rare and heavily treed 2-acre lot with pond. The backyard-pool area is truly spectacular and easily rivals the finest resorts anywhere. Features include 2 pergolas, fire pit, private nature trail, yoga-meditation area and an incredible Cabana-living area all in complete serenity and privacy. This is a one of a kind work of art that simply has no equal, anywhere. 

A spectacular entry features a 25 ft wood beamed ceiling and an elegant study with fireplace. Sprawling Travertine floors along with a groin vault ceiling lead you to a great room like no other that includes, distressed hardwood flooring, ceilings spanning well over 25 ft with multiple wood beams, a 2-sided fireplace and 3 sets of double 8 ft French doors that allow natural light to flow abundantly throughout. Few days will pass where you won’t want to open all of them to enjoy the gentle Fall and Spring breezes to relax and invigorate your soul. 

Do yourself a favor, don’t consider buying another home until you’ve seen 1712 Bison Meadow first. 



There’s no substitute for expertise, if you or someone you know is thinking about buying or selling a home, I invite you to use mine. To schedule a private tour or to learn more about the advantages of working with a neighborhood expert and a luxury home marketing specialist, contact me.

Phil Owens, CLHMS, LUXURY AGENT, KW Luxury Home Member KW Global Property Specialist 
HeathLuxuryHomeSales.com"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/14892-S-Fm-548_Rockwall_TX_75032_M73740-78716,32.826903,-96.35592199999999,14892 S Fm 548,Rockwall,TX,75032.0,423400.0,4.0,3.0,,2666.0,,2.5,Active,159.0,63 days,Single Family Home,1997.0,Traditional,"Horses Welcome! WORKSHOP! Beautiful Home plus TWO Buildings with Heat, AC and More. One is 30x40 Metal Workshop with Bath and Office Spaces!. The 2nd is 16x16, great for office, She-Shed, Playhouse, Etc. 4th BR Guest Suite with Full Bath and Private Door to Patio. This beautiful home features Hand scraped wood, Crown Molding, Cozy Fireplace, Huge Kitchen with NEW SS Apliances, Silestone Counters, Double Oven, White Cabinets and Country Charm! Huge Master has attached 9X13 room that could be an office, exercise room or nursery. Sitting Area in Master with Huge Closet and Inviting Master Bath-See List of Amenities! minutes from Rockwall or Greenville! Country Living at it's BEST! Located Out of the City Limits!!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2005-Portofino-Dr_Rockwall_TX_75032_M79288-40324?ex=TX641820303,32.887278,-96.479078,2005 Portofino Dr,Rockwall,TX,75032.0,464500.0,4.0,5.0,,3020.0,6186.0,,Active,154.0,57 days,Condo/Townhome/Row Home/Co-Op,2003.0,Mediterranean,"Spacious Luxury Condo with Covered Parking. Location, Location above Lake Ray Hubbard Harbor District that includes Restaurants, Shopping, Hotel, Theater and Boating. 4 bdrms on 2 levels with 5 full bths. Open floor Plan features Granite ktchn, double ovens, expansive 42 in. cabinetry, fireplace in vaulted main room with large balcony and lake views. Mstr suite with priv balcony and separate 2nd lvng area. One car garage and addit. covered parking.Home has full interior fire sprinkler system. Office or Study could be 5th Bedroom.Property is also for lease."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/916-McGehee-Ct_Fate_TX_75087_M89792-21478,,,916 Mc Gehee Ct,Fate,TX,75087.0,292000.0,3.0,2.0,,2128.0,9409.0,,Active,137.0,58 days,Single Family Home,2017.0,Traditional,"Barely lived-in, like new brick-stone home on quiet cul-de-sac & large private PREMIUM lot adjacent to greenbelt-pond & wooded area. Short walk to community club house, pool & playground area. Single story w-upgrades, flex floor plan w-good flow, private study up front, formal dining room, gourmet kitchen w-huge island-breakfast bar, SS appliances, gas range, granite ctops, tile backsplash & dark stained 42in cabinets open to family room w-plank wood flrs. Split bdrms w-full bath next to den or game room. Still under builder new home warranty plus 10-yr structural warranty, external pest control ports, huge covered patio w-dual ceiling fans. Super energy efficient w-tankless water heater,radiant barrier & more!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/232-Callaghan-Dr_Fate_TX_75189_M84131-77920,32.931909000000005,-96.371699,232 Callaghan Dr,Fate,TX,75189.0,272000.0,4.0,2.0,1.0,2580.0,5750.0,,Active,105.0,58 days,Single Family Home,2015.0,,"Built in 2015, this Fate offers a fireplace, and a two-car garage. A community pool, clubhouse, and park are part of the Chamberlain Crossing HOA. Home comes with a 30-day buyback guarantee. Terms and conditions apply."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/807-Acadia-Ct_Fate_TX_75132_M76817-75469,,,807 Acadia Ct,Fate,TX,75132.0,370000.0,4.0,3.0,,2970.0,,,Active,125.0,64 days,Single Family Home,2018.0,Traditional,"MLS# 13992021 - Built by Trendmaker Homes - June completion! ~ Packed with designer details this two-story home is sure to impress!. The openness of this layout provides abundant lighting throughout the home and ample opportunity to entertain or relax with family. The beautifully designed kitchen features a large center island, stainless steel appliances, and corner walk-in pantry. The private master suite is located on the first floor and comes complete with a stunning master bath and massive walk-in closet. The rest of the first floor is made up of a private study, formal dining room, and a separate guest suite. Upstairs you will find a spacious gameroom with additional bedrooms and full bath.."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3045-Estuary-Dr_Royse-City_TX_75189_M70490-11137,32.932477,-96.337446,3045 Estuary Dr,Royse City,TX,75189.0,245939.0,4.0,2.0,,1873.0,5445.0,,Active,131.0,66 days,Single Family Home,2019.0,Craftsman,"MLS# 14009668 - Built by History Maker Homes - Ready Now! ~ This Charming Craftsman Style home located in the new master planned community of Waterscape features an abundance of amenities and upgrades Including 42 inch gray cabinets with crown molding, white quartz counter tops, Finger print resistant stainless steel appliances and fireplace."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/708-McFarlin-Pl_Rockwall_TX_75087_M82621-68772,32.937199,-96.472717,708 Mc Farlin Pl,Rockwall,TX,75087.0,499000.0,5.0,4.0,,4305.0,,0.35,Pending,116.0,30 days,Single Family Home,2013.0,Traditional,"Fabulous Brentwood Model by First Texas Homes, 5 bedrooms, 4 bathrooms on an oversized lot. Kitchen remodeled with gorgeous granite, cabinets and Dacor appliances. Master bathroom also remodeled with custom cabinets and granite that matches kitchen. Rounded staircase up to living area and additional bedrooms, stone fireplace, butlers pantry, covered patio and surround sound wiring. Entertainers backyard with fabulous Pool and Spa."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Oliver_Heath-Golf--Yacht-Club_2201-Brooks-Trl-%7C_Heath_TX_75126_P413469520022,32.821241,-96.472586,2201 Brooks Trail |,Heath,TX,75126.0,296990.0,3.0,2.0,,1979.0,,,Active,150.0,60 days,single_family,,,"This popular one-story plan features spacious rooms and an abundance of natural lighting with plenty of room to grow!. The trendy kitchen includes a center cooking island with additional seating space, stainless steel appliances, a corner walk in pantry and a breakfast nook area all open to a cozy family room. The private master suite includes a gorgeous master bath with a corner tub and separate shower with a seat, and a large walk-in closet. Additional bedrooms and full bath are located towards the front of the house with a separate den area and utility room."
