,date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
0,2019-03-12 07:07:06.467472,https://www.realtor.com/realestateandhomes-detail/4625-Vandervort-Dr_Dallas_TX_75216_M76740-38890,4625 Vandervort Dr,Dallas,TX,75216,98500,2,,,1177,,0.36,Active,84,1 day,Single Family Home,1956,Traditional,GREAT INVESTMENT OR FIRST HOME SOME WORK NEEDED BUT PRICED TO SELL BRING ALL OFFERS TO BE SOLD 'AS IS'
1,2019-03-12 07:07:06.467472,https://www.realtor.com/realestateandhomes-detail/8246-Rayville-Dr_Dallas_TX_75217_M77194-82063,8246 Rayville Dr,Dallas,TX,75217,140000,3,,,1020,,0.3,Active,137,1 day,Single Family Home,1950,,This home as been updated and in very good condition. Open concept. Roof 2 yrs old. Large corner back yard. New storage shed. New paint. Updated bathroom. Beautiful flooring throughout the house. New driveway. So many updates.
2,2019-03-12 07:07:06.467472,https://www.realtor.com/realestateandhomes-detail/2700-Marburg-St_Dallas_TX_75215_M87570-33616,2700 Marburg St,Dallas,TX,75215,140000,3,2,,1204,7362,,Active,116,1 day,Single Family Home,1935,Contemporary,Welcome Home! This gorgeous renovated occupied home will stun you with it's modern and dazzling interior features. Home sits on a large lot with matured trees making it great for outdoor family entertainment. The hallway separates from the main living area giving private entry to the 3 bedrooms and 2 bathrooms. Open kitchen has lots of storage space and opens to dining area. The master bedroom is spacious with a full bath and walk in closet. Home is located in the heart of South Dallas making it convenient for any commute. Great investment opportunity or Primary residence. Do not disturb! AS-IS
3,2019-03-12 07:07:06.467472,https://www.realtor.com/realestateandhomes-detail/4334-Rawlins-St_Dallas_TX_75219_M79421-59368,4334 Rawlins St,Dallas,TX,75219,815000,3,2,1,3092,7623,,Active,264,1 day,Single Family Home,1927,Tudor,"Recharge your energy in this sparkling Perry Heights home. Live in perfect balance entertaining guests in a chef's dream kitchen that overlooks the spacious living room & pool oasis - a diamond in the heart of the city. Upstairs you'll find 3 bedrooms, along with an additional office, sunroom, or bonus space. Relax in the spacious master bedroom that offers treetop views, walk-out patio, large walk-in closets, private fireplace, & spa-like en-suite. This home boasts light filled rooms with new expansive windows, ornate crown moulding, & a separate wet bar. Located next to parks, popular Uptown & downtown attractions, & all major travel arteries. Check out the floor-plans & 3D Virtual Tour!"
4,2019-03-12 07:07:06.467472,https://www.realtor.com/realestateandhomes-detail/4030-Cedarbrush-Dr_Dallas_TX_75229_M78190-85184,4030 Cedarbrush Dr,Dallas,TX,75229,785000,4,3,,3202,,0.37,Active,245,1 day,Single Family Home,1961,Traditional,"Relax in this outdoor oasis complete with deck, fireplace, covered patio, fire pit and diving pool. Entertain guests outside or inside with this open floor plan. Allow the natural light to encompass you as you enter. Create a culinary explosion in the kitchen with the large center island, double ovens and six-burner gas cooktop. Now is the time to view this amazing home which is conveniently located near shopping, private and public schools and highways."
5,2019-03-12 07:07:06.467472,https://www.realtor.com/realestateandhomes-detail/18676-Park-Grove-Ln_Dallas_TX_75287_M79074-95744,18676 Park Grove Ln,Dallas,TX,75287,299900,3,2,,1415,7405,,Active,212,1 day,Single Family Home,1986,Traditional,"LOCATION, LOCATION, LOCATION! Gorgeous home in sought after North Dallas - Collin County with highly rated Plano schools. This home features 3 bedrooms, 2 baths and impressive entry with high beamed ceilings and tile floors. Beautiful mature landscaping throughout the property. Perfect for entertaining in the outdoor oasis living area with a resort style pool. Close proximity to shopping, restaurants, parks and major highways. This beauty will not last. Welcome home!"
6,2019-03-12 07:07:06.467472,https://www.realtor.com/realestateandhomes-detail/4175-Midrose-Trl_Dallas_TX_75287_M81135-11442,4175 Midrose Trl,Dallas,TX,75287,339900,3,2,1,2131,3920,,Active,160,1 day,Single Family Home,1995,Traditional,"Awesome location close to everything, well cared for and maintained garden home is less than a mile from Dallas Toll way and Bush Toll way and is Plano ISD. 2017 new roof, downstairs AC, Exterior & Interior paint, tile in both baths and upstairs AC replace in 2015. This home is very neutral so you can make it your own, high ceilings, island kitchen and white cabinets, gas stove, beautiful large windows making this home light and bright. Downstairs features 2 living areas & 2 dining areas & a half bath. Upstairs 3 bed 2 baths and a loft office space. New Orleans style courtyard with deck to enjoy your morning coffee or a cool evening. You need to see this one."
7,2019-03-12 07:07:06.467472,https://www.realtor.com/realestateandhomes-detail/6035-Boca-Raton-Dr_Dallas_TX_75230_M74860-76722,6035 Boca Raton Dr,Dallas,TX,75230,699500,3,2,1,2822,,0.34,Active,248,1 day,Single Family Home,1954,Ranch,"House has not been lived in in 30-40 yrs; House & Lot Sold As-Is, Where-Is; Owners will not fix anything; Sellers do not have any knowledge about the existing condition other than a new roof & garage door were replaced on the home in 2017; All reasonable offers will be reviewed. Showings by Apt Only, No Exceptions."
8,2019-03-12 07:07:06.467472,https://www.realtor.com/realestateandhomes-detail/10871-Yorkspring-Dr_Dallas_TX_75218_M74107-19911,10871 Yorkspring Dr,Dallas,TX,75218,409999,4,3,1,2665,,0.27,Active,154,1 day,Single Family Home,1969,Prairie,"Amazing home in sought after Lochwood Meadows. Great curb appeal and has been meticulously maintained by one owner for the last 26 years. Large Master bedroom and separate MIL suite, or private study off the kitchen. Water lines replaced in 2010, AC and Heating replaced in 2015, outside electrical panel replaced in in 2015. Granite counters in kitchen. New ventahood, oven, dishwasher, sink, and hot water dispenser in 2017. Easy access to White Rock Lake, dining, and shopping. Must see home in a beautiful neighborhood. Pictures coming soon."
9,2019-03-12 07:07:06.467472,https://www.realtor.com/realestateandhomes-detail/3241-Whispering-Oak_Farmers-Branch_TX_75234_M88555-90937,3241 Whispering Oak,Farmers Branch,TX,75234,249500,3,2,,1826,3223,,Active,137,1 day,Single Family Home,1974,,"It's finally here - an absolutely stunning one-story property in the well established, highly sought after Oakbrook community in Farmers Branch! This beautiful home has been incredibly well maintained with updates throughout the entirety - from the roof to the siding, brand new Pella windows and doors, hot water heater, AC, incredible remodeled kitchen, the most adorable utility room - the list goes on and on! The home has been meticulously cared for with only the best of finishes! The rooms are HUGE with a ton of space, great storage, and the entire property is beautifully laid out. The home feels super private and in a world of its own with large brick exterior privacy fencing. View this perfect home today!"
10,2019-03-12 07:07:06.467472,https://www.realtor.com/realestateandhomes-detail/5504-Emerson-Ave_Dallas_TX_75209_M71738-39207,5504 Emerson Ave,Dallas,TX,75209,1100000,5,3,1,4342,9670,,Active,253,1 day,Single Family Home,1951,Traditional,"Classic, sophisticated Greenway Crest home on corner lot. Hardwoods throughout, plantation shutters, fresh paint and pretty millwork. Kitchen has newly painted cabinets, white marble counters, stainless steel appliances. All baths are beautifully updated. Excellent floor plan with all bedrooms up and tons of storage throughout. Attached quarters offers 5th bed, full bath, kitchenette, living, dining and would make a perfect nursery, mother in law suite, nanny's quarters. While quarters is accessible from the main home, it has a private entry as well by utilizing one of three staircases. Large backyard with outdoor kitchen, good shade trees and tons of grass. Oversized 2 car garage has plenty of storage space."
11,2019-03-12 07:07:06.467472,https://www.realtor.com/realestateandhomes-detail/2725-Hood-St-Apt-106_Dallas_TX_75219_M70847-73543,2725 Hood St Apt 106,Dallas,TX,75219,218000,,,,791,,0.73,Active,276,1 day,Condo/Townhome/Row Home/Co-Op,1969,,"Very Private, Renovated Condo In Mansion Park. Has An Interesting Natural Wood Wall For Accent, Brick Wood Burning Fireplace, Cozy Private Patio and A Great Community Pool With A Patio Area. All Appliances Stay Including The Combo Washer & Dryer, This Special Find Won't Last Long. Owner is a Real Estate Agent."
12,2019-03-12 07:07:06.467472,https://www.realtor.com/realestateandhomes-detail/2626-Alden-Ave_Dallas_TX_75211_M85070-82716,2626 Alden Ave,Dallas,TX,75211,294999,3,2,,1423,8102,,Active,207,1 day,Single Family Home,1958,Traditional,"Newly remodeled home offers many possibilities with 3 bedrooms, 2 bathrooms, 2 car garage and a specious backyard. Conveniently located within minutes from Bishop Arts and downtown Dallas. Numerous updates include refinished of beautiful original hard wood floors throughout, stainless steel appliances, kitchen granite countertops, baths with new flooring and new vanities, fresh interior & exterior paint, new fence and new Garage door. Home is move-in ready."
