date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
3/12/19,https://www.realtor.com/realestateandhomes-detail/2706-Hector-St_Dallas_TX_75210_M75131-45094,2706 Hector St,Dallas,TX,75210.0,75000.0,3.0,,,1068.0,3354.0,,Active,70,2 days,Single Family Home,1939.0,,Property is currently leased tenant is on a month to month basis. Tenant is paying $900 a month.
3/12/19,https://www.realtor.com/realestateandhomes-detail/7929-Royal-Ln-Apt-205_Dallas_TX_75230_M86095-55282,7929 Royal Ln Apt 205,Dallas,TX,75230.0,139000.0,2.0,2.0,,976.0,,2.34,Active,142,2 days,Condo/Townhome/Row Home/Co-Op,1964.0,Traditional,"~Amamamazing Location!~ Cute, Cute, CUTE condo located in the heart of it all! Spacious, bright and beautifully maintained 2 bedroom, 2 bathroom Love Nest featuring newer A/C (2015), fresh designer paints & double hung windows (2016), fresh carpet (2019), bright & durable blonde wood laminates, crown molding, granite Kitchen countertops, full pantry, awesome storage with walk-ins in both bedrooms, bonus closet in Master BR & another closet in the hallway, BIG bedrooms (15’x12’ & 14’x11’!), charming built-ins, ensuite Master Bathroom with tub, updated oil-rubbed bronze fans, and so much more! Enjoy your Community Pool and self-managed HOA providing master insurance, hot water through a common broiler, lawn & pool maintenance, basic cable through Spectrum, trsh pickup & more! Supreme location with Northhaven Trail a few steps away & just minutes from 24-Hour Fitness, NorthPark Center, Royal Oaks Country Club, JCC, Moss Park, Top Golf, Central Market, Studio Movie Grill and tons more! Easy access to Central 75, Dallas North Tollway, LBJ 635, Uptown and Downtown! Whopportunity!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/2739-Morning-Ave_Dallas_TX_75210_M72303-92461,2739 Morning Ave,Dallas,TX,75210.0,75000.0,3.0,,,984.0,4008.0,,Active,76,2 days,Single Family Home,1945.0,Traditional,Property is currently rented on month to month basis. Tenant pays 850.00 a month
3/12/19,https://www.realtor.com/realestateandhomes-detail/7330-Oakstone-Dr_Dallas_TX_75249_M74147-02812,7330 Oakstone Dr,Dallas,TX,75249.0,229900.0,4.0,2.0,,2083.0,6839.0,,Active,110,2 days,Single Family Home,1979.0,,"This completely updated home is the perfect 4 bedroom, 2 bathroom, with open concept in a perfect location to all the entertainment, with easy access to Hwy 67 or I-20. The updates include a new roof, new interior and exterior paint, new flooring throughout, new fencing, and a kitchen with all new stainless steel appliances, granite counter tops, and new cabinets. This home provides 2 living rooms with 2 patios for great BBQ entertaining with new french doors access to your backyard! This one offers everything you want for a move in ready home and lots of storage!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/4625-Vandervort-Dr_Dallas_TX_75216_M76740-38890,4625 Vandervort Dr,Dallas,TX,75216.0,98500.0,2.0,,,1177.0,,0.36,Active,84,1 day,Single Family Home,1956.0,Traditional,GREAT INVESTMENT OR FIRST HOME SOME WORK NEEDED BUT PRICED TO SELL BRING ALL OFFERS TO BE SOLD 'AS IS'
3/12/19,https://www.realtor.com/realestateandhomes-detail/8246-Rayville-Dr_Dallas_TX_75217_M77194-82063,8246 Rayville Dr,Dallas,TX,75217.0,140000.0,3.0,,,1020.0,,0.3,Active,137,1 day,Single Family Home,1950.0,,This home as been updated and in very good condition. Open concept. Roof 2 yrs old. Large corner back yard. New storage shed. New paint. Updated bathroom. Beautiful flooring throughout the house. New driveway. So many updates.
3/12/19,https://www.realtor.com/realestateandhomes-detail/2700-Marburg-St_Dallas_TX_75215_M87570-33616,2700 Marburg St,Dallas,TX,75215.0,140000.0,3.0,2.0,,1204.0,7362.0,,Active,116,1 day,Single Family Home,1935.0,Contemporary,Welcome Home! This gorgeous renovated occupied home will stun you with it's modern and dazzling interior features. Home sits on a large lot with matured trees making it great for outdoor family entertainment. The hallway separates from the main living area giving private entry to the 3 bedrooms and 2 bathrooms. Open kitchen has lots of storage space and opens to dining area. The master bedroom is spacious with a full bath and walk in closet. Home is located in the heart of South Dallas making it convenient for any commute. Great investment opportunity or Primary residence. Do not disturb! AS-IS
3/12/19,https://www.realtor.com/realestateandhomes-detail/4334-Rawlins-St_Dallas_TX_75219_M79421-59368,4334 Rawlins St,Dallas,TX,75219.0,815000.0,3.0,2.0,1.0,3092.0,7623.0,,Active,264,1 day,Single Family Home,1927.0,Tudor,"Recharge your energy in this sparkling Perry Heights home. Live in perfect balance entertaining guests in a chef's dream kitchen that overlooks the spacious living room & pool oasis - a diamond in the heart of the city. Upstairs you'll find 3 bedrooms, along with an additional office, sunroom, or bonus space. Relax in the spacious master bedroom that offers treetop views, walk-out patio, large walk-in closets, private fireplace, & spa-like en-suite. This home boasts light filled rooms with new expansive windows, ornate crown moulding, & a separate wet bar. Located next to parks, popular Uptown & downtown attractions, & all major travel arteries. Check out the floor-plans & 3D Virtual Tour!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/4030-Cedarbrush-Dr_Dallas_TX_75229_M78190-85184,4030 Cedarbrush Dr,Dallas,TX,75229.0,785000.0,4.0,3.0,,3202.0,,0.37,Active,245,1 day,Single Family Home,1961.0,Traditional,"Relax in this outdoor oasis complete with deck, fireplace, covered patio, fire pit and diving pool. Entertain guests outside or inside with this open floor plan. Allow the natural light to encompass you as you enter. Create a culinary explosion in the kitchen with the large center island, double ovens and six-burner gas cooktop. Now is the time to view this amazing home which is conveniently located near shopping, private and public schools and highways."
3/12/19,https://www.realtor.com/realestateandhomes-detail/18676-Park-Grove-Ln_Dallas_TX_75287_M79074-95744,18676 Park Grove Ln,Dallas,TX,75287.0,299900.0,3.0,2.0,,1415.0,7405.0,,Active,212,1 day,Single Family Home,1986.0,Traditional,"LOCATION, LOCATION, LOCATION! Gorgeous home in sought after North Dallas - Collin County with highly rated Plano schools. This home features 3 bedrooms, 2 baths and impressive entry with high beamed ceilings and tile floors. Beautiful mature landscaping throughout the property. Perfect for entertaining in the outdoor oasis living area with a resort style pool. Close proximity to shopping, restaurants, parks and major highways. This beauty will not last. Welcome home!"
